trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2597,False,"{'a': 0.3, 'e': 0.07447447230180475}",30,18,25.333091140086655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.3, 'e': 0.07439999782950295}",25,14,22.927882857481222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.3, 'e': 0.07432559783167345}",35,11,33.23182756279348,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.3, 'e': 0.07425127223384177}",25,10,14.102016412754244,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2601,False,"{'a': 0.3, 'e': 0.07417702096160793}",20,10,20.227251607584066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.3, 'e': 0.07410284394064631}",20,13,12.618082008768278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.3, 'e': 0.07402874109670567}",20,13,13.867763218199654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.3, 'e': 0.07395471235560896}",30,13,31.758012882895294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.3, 'e': 0.07388075764325336}",30,19,21.809293472977856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.3, 'e': 0.0738068768856101}",25,13,21.422380014190438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.3, 'e': 0.07373307000872449}",25,17,16.90388185513278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.3, 'e': 0.07365933693871576}",30,20,20.724888019302572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.3, 'e': 0.07358567760177705}",25,11,26.820532662506594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.3, 'e': 0.07351209192417528}",20,6,24.13634188142259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.3, 'e': 0.0734385798322511}",30,18,25.009042368485037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.3, 'e': 0.07336514125241884}",20,14,10.437830954472892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.3, 'e': 0.07329177611116643}",20,13,1.5768365776234499,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2614,False,"{'a': 0.3, 'e': 0.07321848433505526}",30,16,-15.57676095778793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2615,False,"{'a': 0.3, 'e': 0.0731452658507202}",20,9,19.49749097080543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.3, 'e': 0.07307212058486949}",20,4,28.121777869573357,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.3, 'e': 0.07299904846428462}",20,15,-1.6304556876567764,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2618,False,"{'a': 0.3, 'e': 0.07292604941582033}",25,16,17.759977105790124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.3, 'e': 0.07285312336640451}",20,8,24.092733640119956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.3, 'e': 0.07278027024303811}",30,13,33.65519010177719,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.3, 'e': 0.07270748997279507}",20,12,14.12325738990628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.3, 'e': 0.07263478248282228}",25,13,22.50024764958122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.3, 'e': 0.07256214770033946}",25,18,15.39774633817931,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.3, 'e': 0.07248958555263911}",35,16,39.416873167080894,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.3, 'e': 0.07241709596708648}",25,14,24.414341755798652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.3, 'e': 0.0723446788711194}",25,10,13.816724060536822,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2627,False,"{'a': 0.3, 'e': 0.07227233419224827}",20,7,12.979230126090627,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2628,False,"{'a': 0.3, 'e': 0.07220006185805602}",25,11,26.795130286489087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.3, 'e': 0.07212786179619797}",25,15,18.785070370953115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.3, 'e': 0.07205573393440176}",20,15,10.938449344161631,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.3, 'e': 0.07198367820046736}",20,12,6.358070990653831,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2632,False,"{'a': 0.3, 'e': 0.0719116945222669}",20,6,26.4500272916862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.3, 'e': 0.07183978282774463}",25,11,15.537695960309755,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2634,False,"{'a': 0.3, 'e': 0.07176794304491689}",20,10,8.987066706108436,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2635,False,"{'a': 0.3, 'e': 0.07169617510187197}",20,6,25.46139033413526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.3, 'e': 0.0716244789267701}",25,13,21.84736532875831,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.3, 'e': 0.07155285444784333}",20,8,24.492426045680123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.3, 'e': 0.07148130159339548}",25,11,25.091610215985096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.3, 'e': 0.07140982029180208}",30,15,27.048913993575933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.3, 'e': 0.07133841047151028}",20,13,0.05936590629845728,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2641,False,"{'a': 0.3, 'e': 0.07126707206103877}",20,13,-28.715326547987107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2642,False,"{'a': 0.3, 'e': 0.07119580498897773}",20,13,13.48815937760234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.3, 'e': 0.07112460918398876}",25,18,14.552094882391163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.3, 'e': 0.07105348457480477}",25,7,34.44610717707802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.3, 'e': 0.07098243109022996}",20,6,-26.96006491777952,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2646,False,"{'a': 0.3, 'e': 0.07091144865913973}",25,14,10.678143002306884,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2647,False,"{'a': 0.3, 'e': 0.0708405372104806}",30,21,17.010552747661347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.3, 'e': 0.07076969667327011}",20,7,28.45435197271277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.3, 'e': 0.07069892697659684}",20,3,26.08010636711495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.3, 'e': 0.07062822804962025}",20,12,-24.334828353423585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2651,False,"{'a': 0.3, 'e': 0.07055759982157063}",20,8,22.565460948870886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.3, 'e': 0.07048704222174906}",20,13,11.58609802427178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.3, 'e': 0.0704165551795273}",25,17,15.877556676256427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.3, 'e': 0.07034613862434778}",25,15,19.2540847574149,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.3, 'e': 0.07027579248572344}",30,13,36.00486709931767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.3, 'e': 0.07020551669323771}",25,13,24.354407702159744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.3, 'e': 0.07013531117654447}",30,15,19.089461445881955,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.3, 'e': 0.07006517586536792}",25,14,18.15258639225181,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.3, 'e': 0.06999511068950255}",30,16,27.74519051436668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.3, 'e': 0.06992511557881305}",35,15,43.70848297591625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.3, 'e': 0.06985519046323424}",25,15,-25.58113348539788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2662,False,"{'a': 0.3, 'e': 0.069785335272771}",25,17,17.307196491354933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.3, 'e': 0.06971554993749823}",25,17,14.826542826164236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.3, 'e': 0.06964583438756074}",35,17,31.81395914533837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.3, 'e': 0.06957618855317318}",20,10,18.16611276642829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.3, 'e': 0.06950661236462001}",30,18,15.426914670570401,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2667,False,"{'a': 0.3, 'e': 0.06943710575225538}",25,8,25.483208943989148,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.3, 'e': 0.06936766864650314}",25,19,9.875935844339951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.3, 'e': 0.06929830097785662}",25,7,33.39877583405472,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.3, 'e': 0.06922900267687877}",20,16,8.13771195119342,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.3, 'e': 0.0691597736742019}",25,14,20.254307108498015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.3, 'e': 0.06909061390052769}",20,15,7.914320254602049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.3, 'e': 0.06902152328662717}",25,4,38.242899446036816,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.3, 'e': 0.06895250176334053}",30,18,24.463362652513087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.3, 'e': 0.06888354926157719}",30,16,28.44621479137767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.3, 'e': 0.06881466571231562}",25,17,14.934011053051805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.3, 'e': 0.0687458510466033}",35,18,29.942680922593365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.3, 'e': 0.0686771051955567}",30,16,11.787813560768983,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2679,False,"{'a': 0.3, 'e': 0.06860842809036113}",25,10,9.899736835880097,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
2680,False,"{'a': 0.3, 'e': 0.06853981966227078}",25,14,18.026720092516477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.3, 'e': 0.0684712798426085}",30,17,20.765530676389407,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.3, 'e': 0.0684028085627659}",25,15,18.80568972515982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.3, 'e': 0.06833440575420313}",20,16,8.007117408969616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.3, 'e': 0.06826607134844893}",25,9,23.92728414516983,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.3, 'e': 0.06819780527710048}",25,11,5.3069403975833405,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2686,False,"{'a': 0.3, 'e': 0.06812960747182338}",25,0,43.79501269834152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2687,False,"{'a': 0.3, 'e': 0.06806147786435156}",25,8,25.286083889612232,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.3, 'e': 0.0679934163864872}",20,8,18.393038523137665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.3, 'e': 0.06792542297010072}",30,22,16.327629713889053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2690,False,"{'a': 0.3, 'e': 0.06785749754713062}",25,8,37.58412321707246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.3, 'e': 0.06778964004958349}",20,16,8.776755790526455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.3, 'e': 0.0677218504095339}",20,12,16.271605359188143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.3, 'e': 0.06765412855912437}",25,17,16.143764259198406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.3, 'e': 0.06758647443056524}",20,16,9.554903735541622,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.3, 'e': 0.06751888795613468}",25,8,33.1157097730418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.3, 'e': 0.06745136906817854}",20,10,8.644675532529405,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2697,False,"{'a': 0.3, 'e': 0.06738391769911037}",30,8,32.43205120541166,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.3, 'e': 0.06731653378141125}",30,20,23.03633762212622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.3, 'e': 0.06724921724762985}",25,19,12.28736586244953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.3, 'e': 0.06718196803038222}",20,8,21.57972814269337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.3, 'e': 0.06711478606235183}",30,24,10.748997697336437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.3, 'e': 0.06704767127628948}",35,21,29.191300199682434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.3, 'e': 0.0669806236050132}",20,10,7.1903558420434655,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2704,False,"{'a': 0.3, 'e': 0.06691364298140817}",20,13,13.257428595324647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.3, 'e': 0.06684672933842677}",20,14,9.179461792471622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.3, 'e': 0.06677988260908835}",25,12,28.39593382856458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.3, 'e': 0.06671310272647925}",30,20,18.801135980844244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.3, 'e': 0.06664638962375277}",20,11,16.045934053242753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.3, 'e': 0.06657974323412902}",20,10,20.583843876168466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.3, 'e': 0.0665131634908949}",20,16,7.024659606280821,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.3, 'e': 0.066446650327404}",20,10,6.54373546268246,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2712,False,"{'a': 0.3, 'e': 0.06638020367707659}",20,10,19.111174078589148,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.3, 'e': 0.06631382347339952}",25,17,15.561702475367031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.3, 'e': 0.06624750964992612}",35,24,21.25077588248611,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.3, 'e': 0.0661812621402762}",20,12,16.12208995576354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.3, 'e': 0.06611508087813592}",25,7,33.34529980795708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.3, 'e': 0.06604896579725777}",20,11,14.005283241964442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.3, 'e': 0.06598291683146053}",25,9,5.891871361390473,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
2719,False,"{'a': 0.3, 'e': 0.06591693391462906}",20,14,6.900908740342558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.3, 'e': 0.06585101698071444}",30,20,22.746202220691153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.3, 'e': 0.06578516596373372}",20,10,11.40927012248797,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.3, 'e': 0.06571938079776998}",25,16,19.26642023268265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.3, 'e': 0.06565366141697221}",25,15,20.809635749833856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.3, 'e': 0.06558800775555525}",25,20,8.613345192765497,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.3, 'e': 0.06552241974779968}",20,6,23.090999383560913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.3, 'e': 0.06545689732805189}",35,24,18.55144709088256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.3, 'e': 0.06539144043072384}",25,14,10.644812394043091,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2728,False,"{'a': 0.3, 'e': 0.06532604899029311}",30,12,32.422016066348284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.3, 'e': 0.06526072294130282}",25,19,11.353829895107811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.3, 'e': 0.06519546221836152}",25,20,9.9018162539009,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.3, 'e': 0.06513026675614315}",35,21,27.133502055796956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.3, 'e': 0.06506513648938701}",20,13,-9.079341444807211,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2733,False,"{'a': 0.3, 'e': 0.06500007135289762}",30,24,12.368675036273691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.3, 'e': 0.06493507128154473}",20,9,22.623470398394065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.3, 'e': 0.06487013621026318}",20,15,9.54797528438482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.3, 'e': 0.06480526607405292}",20,15,10.334752525659297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.3, 'e': 0.06474046080797886}",25,15,17.85978660816241,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.3, 'e': 0.06467572034717088}",20,9,11.133714617480035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2739,False,"{'a': 0.3, 'e': 0.06461104462682371}",25,6,16.2806707829863,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2740,False,"{'a': 0.3, 'e': 0.06454643358219689}",25,17,15.699700216908004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.3, 'e': 0.06448188714861469}",30,20,19.79846704297778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.3, 'e': 0.06441740526146608}",20,9,9.122589195641815,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2743,False,"{'a': 0.3, 'e': 0.06435298785620461}",25,16,18.8006184112649,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.3, 'e': 0.0642886348683484}",20,14,-0.36174254263400263,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2745,False,"{'a': 0.3, 'e': 0.06422434623348006}",25,14,19.327938253661387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.3, 'e': 0.06416012188724658}",20,11,6.1904614334528265,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2747,False,"{'a': 0.3, 'e': 0.06409596176535934}",25,12,14.974324427898416,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.3, 'e': 0.06403186580359398}",20,6,29.815275497758645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.3, 'e': 0.06396783393779037}",20,4,25.946207567043626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.3, 'e': 0.06390386610385258}",30,24,9.678094954595316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.3, 'e': 0.06383996223774874}",25,14,20.431831018327856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.3, 'e': 0.063776122275511}",20,12,19.03420719089383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.3, 'e': 0.06371234615323548}",35,18,29.779798997867047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.3, 'e': 0.06364863380708224}",20,6,24.625952949620547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.3, 'e': 0.06358498517327515}",25,17,15.475651947770729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.3, 'e': 0.06352140018810189}",20,13,12.565410680994932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.3, 'e': 0.06345787878791379}",20,14,9.396537654280642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.3, 'e': 0.06339442090912586}",25,13,-6.161968562055133,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2759,False,"{'a': 0.3, 'e': 0.06333102648821674}",20,9,23.12143364151865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.3, 'e': 0.06326769546172853}",20,1,15.88921765415547,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
2761,False,"{'a': 0.3, 'e': 0.0632044277662668}",20,12,14.198327691712064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.3, 'e': 0.06314122333850053}",25,15,7.1138377348361335,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2763,False,"{'a': 0.3, 'e': 0.06307808211516203}",25,15,20.08144481487717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.3, 'e': 0.06301500403304687}",20,14,11.855564442222944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.3, 'e': 0.06295198902901382}",30,17,25.83377708185153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.3, 'e': 0.0628890370399848}",20,16,7.83791570366772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.3, 'e': 0.06282614800294482}",20,14,12.86712542718647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.3, 'e': 0.06276332185494188}",30,11,34.97932092012827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.3, 'e': 0.06270055853308694}",20,11,14.966096126906983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.3, 'e': 0.06263785797455385}",20,8,21.440409834114476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.3, 'e': 0.06257522011657929}",25,16,14.7463705078768,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.3, 'e': 0.06251264489646272}",35,21,23.681093605561852,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.3, 'e': 0.06245013225156625}",25,13,4.55288178017064,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
2774,False,"{'a': 0.3, 'e': 0.06238768211931468}",25,13,21.954858199915073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.3, 'e': 0.062325294437195373}",20,16,8.081912344256583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.3, 'e': 0.062262969142758175}",25,13,21.112852595582744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.3, 'e': 0.062200706173615415}",20,12,3.7558108589103325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2778,False,"{'a': 0.3, 'e': 0.062138505467441804}",25,8,32.73300978889828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.3, 'e': 0.06207636696197436}",20,9,19.162439602015414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
